title	release_year	rating_small	user_rating_score	dataset_small	rating_big	type	dataset_big	director	score_available	dataset	tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres	averageRating	numVotes	directors	writers	nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
Gagarin: First in Space	2013				TV-14	Movie	big	Pavel Parkhomenko	False	big	tt2856930	movie	Gagarin: First in Space	Gagarin. Pervyy v kosmose	0.0	2013.0		108	Adventure,Biography,Drama	6.5	3673.0	nm0662761	nm0438108,nm0229388	nm0662761	Pavel Parkhomenko	1957.0		production_designer,art_director,art_department	tt1227165,tt2192200,tt1186366,tt2231457
Galavant	2016				TV-PG	TV Show	big		False	big																			
Galih dan Ratna	2017				TV-PG	Movie	big	Lucky Kuswandi	False	big	tt6467500	movie	Galih dan Ratna	Galih dan Ratna	0.0	2017.0		112.0	Drama,Romance	6.4	297.0	nm2435022	nm2435022,nm9362462	nm2435022	Lucky Kuswandi			writer,director,editor	tt3793526,tt6467500,tt4692542,tt1754163
Game Winning Hit	2009				TV-MA	TV Show	big		False	big	tt6026194	tvSeries	Game Winning Hit	Game Winning Hit	0.0	2009.0	2009.0	90.0	Drama,Sport	5.4	111.0	nm0485707	nm4771292,nm3561843	nm0485707	Hsiu-Shen Liang	1948.0		actor,director,producer	tt0089806,tt2094197,tt2099587,tt4086096
Gang of the Caribbean	2016				TV-MA	Movie	big	Jean-Claude Flamand-Barny	False	big	tt2174084	movie	Gang of the Caribbean	Le gang des Antillais	0.0	2016.0		90.0	Thriller	5.2	332.0	nm0280957	nm0076362,nm0156848,nm0280957,nm8612425,nm1181258,nm2100889	nm0280957	Jean-Claude Flamand-Barny			director,actor,writer	tt2174084,tt0113247,tt0432991,tt28545881
Gangaajal	2003				TV-MA	Movie	big	Prakash Jha	False	big	tt0373856	movie	Gangaajal	Gangaajal	0.0	2003.0		157.0	Action,Crime,Drama	7.8	18498.0	nm0422552	nm0422552	nm0422552	Prakash Jha	1952.0		director,producer,writer	tt0373856,tt0451631,tt1291465,tt0119720
Gangs of Hassepur	2014				TV-PG	TV Show	big		False	big	tt6953908	tvSeries	Gangs of Hassepur	Gangs of Hassepur	0.0	2014.0	2014.0	42.0	Comedy				nm11953511						
Gardeners of Eden	2014				TV-14	Movie	big	Austin Peck, Anneliese Vandenberg	False	big	tt3740782	movie	Gardeners of Eden	Gardeners of Eden	0.0	2014.0		72.0	Adventure,Documentary,Drama	7.9	121.0	nm5527209,nm2759106							
Garfield Gets Real	2007				TV-Y	Movie	big	Mark A.Z. Dippé, Kyung Ho Lee	False	big	tt1059793	video	Garfield Gets Real	Garfield Gets Real	0.0	2007.0		75.0	Adventure,Animation,Comedy	4.3	2825.0	nm0228147,nm2313736	nm0204825,nm0990400,nm2994489						
Garfield's Fun Fest	2008				TV-Y7	Movie	big	Mark A.Z. Dippé, Eondeok Han	False	big	tt1135929	video	Garfield's Fun Fest	Garfield's Fun Fest	0.0	2008.0		79.0	Adventure,Animation,Comedy	4.3	1002.0	nm0228147,nm3102449	nm0204825						
Garfield's Pet Force	2009				G	Movie	big	Mark A.Z. Dippé	False	big	tt1389762	video	Garfield's Pet Force	Garfield's Pet Force	0.0	2009.0		73.0	Action,Adventure,Animation	4.1	1237.0	nm0228147,nm3102700	nm0204825						
Garfunkel and Oates: Trying to be Special	2016				TV-MA	Movie	big	Riki Lindhome, Jeremy Konner	False	big																			
Gargantia on the Verdurous Planet	2013					TV Show	big		False	big	tt2632044	tvSeries	Gargantia on the Verdurous Planet	Suisei no Gargantia	0.0	2013.0	2013.0		Adventure,Animation,Drama	7.4	1903.0	nm1020249	nm1020249,nm3256781,nm4671034,nm0031407,nm4246785,nm1350765	nm1020249	Kazuya Murata			director,writer,assistant_director	tt4075158,tt0102587,tt2632044,tt0190641
Garuda Di Dadaku	2009				TV-PG	Movie	big	Ifa Isfansyah	False	big																			
Garuda in My Heart 2	2011				TV-PG	Movie	big	Rudy Soedjarwo	False	big																			
Gbomo Gbomo Express	2015				TV-MA	Movie	big	Walter Taylaur	False	big	tt4527090	movie	Gbomo Gbomo Express	Gbomo Gbomo Express	0.0	2015.0		96.0	Crime	5.2	54.0	nm3954501	nm9140275,nm3954501	nm3954501	Walter Taylaur			director,producer,writer	tt22740250,tt4551178,tt4527090,tt8607728
Gehenna: Where Death Lives	2016				TV-MA	Movie	big	Hiroshi Katagiri	False	big	tt4499228	movie	Gehenna: Where Death Lives	Gehenna: Where Death Lives	0.0	2016.0		105.0	Horror,Mystery,Thriller	4.9	2527.0	nm0441099	nm0441099,nm0658140,nm0519124	nm0441099	Hiroshi Katagiri			special_effects,make_up_department,director	tt1630029,tt4499228,tt0212720,tt4154664
Gender Revolution: A Journey with Katie Couric	2017				TV-PG	Movie	big		False	big																			
Generation Iron 2	2017				PG-13	Movie	big	Vlad Yudin	False	big	tt6263642	movie	Generation Iron 2	Generation Iron 2	0.0	2017.0		106.0	Documentary	6.1	2577.0	nm2852166	nm3161790,nm2852166	nm2852166	Vlad Yudin			producer,director,writer	tt2205904,tt1701994,tt1780790,tt1242544
Genius of the Ancient World	2015				TV-PG	TV Show	big		False	big	tt4919360	tvMiniSeries	Genius of the Ancient World	Genius of the Ancient World	0.0	2015.0	2015.0	60.0	Documentary,History	7.3	700.0	nm3331252		nm3331252	Rob Cowling			producer,director,miscellaneous	tt5840122,tt4282786,tt9554730,tt1872268
Genius of the Modern World	2016				TV-PG	TV Show	big		False	big	tt5840122	tvMiniSeries	Genius of the Modern World	Genius of the Modern World	0.0	2016.0	2016.0	60.0	Biography,Documentary,History	7.6	1122.0	nm3331252,nm1645056							
Gentlemen and Gangsters	2016				TV-MA	TV Show	big		False	big																			
Geronimo Stilton	2011				TV-Y	TV Show	big	Guy Vasilovich	False	big																			
Get Me Roger Stone	2017				TV-MA	Movie	big	Dylan Bank, Daniel DiMauro, Morgan Pehme	False	big	tt6714534	movie	Get Me Roger Stone	Get Me Roger Stone	0.0	2017.0		92.0	Biography,Documentary	7.3	7823.0	nm1906442,nm2595452,nm1412827	nm1906442,nm2595452,nm1412827						
Get Santa	2014				PG	Movie	big	Christopher Smith	False	big	tt1935940	movie	Get Santa	Get Santa	0.0	2014.0		102.0	Comedy,Family,Fantasy	6.3	5015.0	nm1247462	nm1247462	nm1247462	Christopher Smith	1970.0		director,writer,producer	tt1187064,tt0464196,tt1181791,tt0381966
Getaway Plan	2016				TV-MA	Movie	big	Iñaki Dorronsoro	False	big																			
Getting Played	2005				PG-13	Movie	big	David Silberg	False	big	tt0396032	tvMovie	Getting Played	Getting Played	0.0	2005.0		84.0	Comedy,Romance	4.6	1788.0	nm0797853	nm0797853	nm0797853	David Silberg			producer,director,writer	tt0113067,tt0396032,tt0299905,tt0115709
Ghadi	2013				TV-MA	Movie	big	Amin Dora	False	big	tt2552296	movie	Ghadi	Ghadi	0.0	2013.0		100.0	Comedy,Drama,Family	7.3	1252.0	nm4862041	nm2759610	nm4862041	Amin Dora			director,writer,editor	tt2552296,tt2191807,tt15307896,tt26216990
Ghanchakkar	2013				TV-MA	Movie	big	Raj Kumar Gupta	False	big	tt2246724	movie	Ghanchakkar	Ghanchakkar	0.0	2013.0		137.0	Comedy,Crime,Thriller	5.9	5370.0	nm2955107	nm2955107,nm5151578	nm2955107	Raj Kumar Gupta	1977.0		writer,director,producer	tt1734110,tt1241195,tt32729607,tt8484942
Ghayal	1990				TV-14	Movie	big	Rajkumar Santoshi	False	big	tt0099652	movie	Ghayal	Ghayal	0.0	1990.0		163.0	Action,Crime,Drama	7.7	5210.0	nm0764316	nm0011978,nm0996494,nm0222422,nm1122442,nm0764316,nm0795651	nm0764316	Rajkumar Santoshi	1956.0		writer,director,assistant_director	tt0109117,tt0099652,tt0210609,tt0347332
Ghost House	2017				TV-MA	Movie	big	Rich Ragsdale	False	big	tt4365566	movie	Ghost House	Ghost House	0.0	2017.0		100.0	Horror,Thriller	4.7	4776.0	nm0706615	nm7060066,nm3045331,nm0706615,nm1455612	nm0706615	Rich Ragsdale			composer,director,editor	tt0271367,tt1769363,tt4365566,tt1029371
Ghost Pain	2013				TV-MA	Movie	big	Kazuchika Kise, Masahiko Murata	False	big																			
Ghost Patrol	2016				TV-Y7	Movie	big	Karen J. Lloyd	False	big	tt6111628	tvMovie	Ghost Patrol	Ghost Patrol	0.0	2016.0		47.0	Adventure,Animation	5.1	253.0	nm1746859	nm0114180,nm1159174,nm4860273	nm1746859	Karen J. Lloyd			director,art_department,animation_department	tt18274176,tt0200369,tt9304186,tt10198732
Ghost Tears	2014				TV-MA	Movie	big	Kazuchika Kise	False	big																			
Ghost Town Gold	2012				TV-14	TV Show	big		False	big	tt2510302	tvSeries	Ghost Town Gold	Ghost Town Gold	0.0	2012.0		60.0	Reality-TV	7.0	141.0		nm2432086						
Ghost Whispers	2013				TV-14	Movie	big	Kazuchika Kise	False	big																			
Ghost of the Mountains	2017				G	Movie	big	Ben Wallis	False	big	tt7332500	movie	Ghost of the Mountains	Ghost of the Mountains	0.0	2017.0		78.0	Documentary	7.0	378.0	nm2994265	nm2994265	nm2994265	Ben Wallis			producer,director,writer	tt0083452,tt1160199,tt7938144,tt8064392
Ghulam-E-Musthafa	1997				TV-MA	Movie	big	Partho Ghosh	False	big	tt0185335	movie	Ghulam-E-Musthafa	Ghulam-E-Musthafa	0.0	1997.0		162.0	Action,Crime,Drama	6.7	1361.0	nm0315912	nm0403960,nm0474617,nm1642759	nm0315912	Partho Ghosh			director,writer,producer	tt0115484,tt7154710,tt0446158,tt0341458
Gie	2005				TV-14	Movie	big	Riri Riza	False	big	tt0459327	movie	Gie	Gie	0.0	2005.0		147.0	Biography,Drama,History	7.6	1106.0	nm0729764	nm0729764	nm0729764	Riri Riza	1970.0		writer,director,producer	tt0313473,tt13370162,tt4597234,tt5935682
Gigi	1958				G	Movie	big	Vincente Minnelli, Charles Walters	False	big	tt0051658	movie	Gigi	Gigi	0.0	1958.0		115.0	Comedy,Musical,Romance	6.6	25147.0	nm0591486,nm0910199	nm0503585,nm0171372,nm0124002						
Gilmore Girls	2006	TV-14	91.0	small	TV-14	TV Show	big		True	smallbig																			
Gilmore Girls: A Year in the Life	2016	TV-14	77.0	small	TV-14	TV Show	big		True	smallbig	tt5435008	tvMiniSeries	Gilmore Girls: A Year in the Life	Gilmore Girls: A Year in the Life	0.0	2016.0	2016.0	93.0	Comedy,Drama	7.5	46927.0	nm0657763,nm0792371	nm0792371,nm0657763						
Gina Yashere: Laughing to America	2013				TV-MA	Movie	big	Paul M. Green	False	big																			
Gina Yashere: Skinny B*tch	2008				TV-MA	Movie	big		False	big	tt1722436	tvSpecial	Gina Yashere: Skinny B*tch	Gina Yashere: Skinny B*tch	0.0	2008.0		58.0	Comedy,Documentary	6.5	100.0	nm2530370	nm0946576	nm2530370	Paul M. Green			director,producer,editor	tt13951142,tt16157006,tt13087566,tt3319746
Ginger & Rosa	2012				PG-13	Movie	big	Sally Potter	False	big	tt2115295	movie	Ginger & Rosa	Ginger & Rosa	0.0	2012.0		90.0	Drama	6.2	11931.0	nm0006845	nm0232924,nm0006845	nm0006845	Sally Potter	1949.0		director,writer,composer	tt0120275,tt0107756,tt5814592,tt2115295
Girl, Boy, Bakla, Tomboy	2013				TV-14	Movie	big	Wenn V. Deramas	False	big																			
Girlboss	2017	TV-MA	94.0	small	TV-MA	TV Show	big		True	smallbig	tt5706996	tvSeries	Girlboss	Girlboss	0.0	2017.0	2017.0	26.0	Comedy	7.0	20147.0	nm0228542,nm0044803,nm0112565,nm1286069,nm0726642	nm4619459,nm3873358,nm0134224,nm2689523,nm0795127,nm2768206,nm2037254,nm1049335,nm3355108,nm0283905						
Girlfriend's Day	2017				TV-MA	Movie	big	Michael Paul Stephenson	False	big	tt2962984	movie	Girlfriend's Day	Girlfriend's Day	0.0	2017.0		65.0	Comedy,Drama	5.2	5332.0	nm0827294	nm0388875,nm0644022,nm0957454	nm0827294	Michael Paul Stephenson			actor,director,producer	tt1144539,tt2962984,tt2075373,tt0105643
Girlfriends	2007				TV-14	TV Show	big		False	big	tt1011396	tvEpisode	Girlfriends	Girlfriends	0.0	2007.0		28.0	Comedy,Music,Musical	8.3	749.0	nm0090386	nm0090386,nm1318596,nm1235366,nm0438235	nm0090386	James Bobin	1972.0		director,writer,producer	tt2281587,tt1204342,tt0863046,tt7547410
Girlfriends' Guide to Divorce	2015	TV-14	63.0	small					True	small																			
Girls und Panzer	2012				TV-PG	TV Show	big	Tsutomu Mizushima	False	big	tt2294076	tvMiniSeries	Girls und Panzer	Girls und Panzer	0.0	2012.0	2013.0	25.0	Action,Animation,Comedy	7.4	1595.0	nm1598205,nm4541932,nm2543392,nm6167643,nm4749073,nm2041214,nm1351156,nm3021588,nm6167644	nm1027089						
Girls und Panzer der Film	2015				TV-MA	Movie	big	Tsutomu Mizushima	False	big	tt5284414	movie	Girls und Panzer der Film	Girls und Panzer the Movie	0.0	2015.0		119.0	Action,Animation,Comedy	7.3	911.0	nm1598205	nm3158487,nm1027089	nm1598205	Tsutomu Mizushima			director,art_department,sound_department	tt0466405,tt3341534,tt1409383,tt0488477
Glee	2015	TV-PG	92.0	small	TV-14	TV Show	big		True	smallbig	tt28267579	tvEpisode	Glee	Glee	0.0	2015.0			Talk-Show			nm7274752,nm7274751	nm7274752,nm7274751						
Glitter Force	2016				TV-Y7	TV Show	big		False	big																			
Glitter Force Doki Doki	2017				TV-Y7	TV Show	big	Go Koga	False	big																			
Glowing Embers	2010				TV-14	TV Show	big		False	big																			
God Eater	2015				TV-14	TV Show	big		False	big	tt5240222	tvSeries	God Eater	God Eater	0.0	2015.0	2016.0	24.0	Action,Animation,Sci-Fi	6.9	2388.0	nm2014132,nm1939216,nm2952374,nm4796372,nm4582696,nm4582641,nm2003396,nm6894751,nm2408470	nm2014132,nm2408470						
God Knows Where I Am	2016				TV-PG	Movie	big	Jedd Wider, Todd Wider	False	big	tt5073020	movie	God Knows Where I Am	God Knows Where I Am	0.0	2016.0		97.0	Biography,Documentary,Drama	7.3	960.0	nm0927086,nm2308220							
God of War	2017				NR	Movie	big	Gordon Chan	False	big	tt6083388	movie	God of War	Dang kou feng yun	0.0	2017.0		128.0	Action,Adventure,Drama	6.4	2466.0	nm0150906	nm3018849,nm4221145,nm5972019,nm6589124	nm0150906	Gordon Chan	1960.0		writer,producer,director	tt0157366,tt0440003,tt0288045,tt0116312
God's Own Country	2017				TV-MA	Movie	big	Francis Lee	False	big	tt5635086	movie	God's Own Country	God's Own Country	0.0	2017.0		104.0	Drama,Romance	7.6	37616.0	nm0497274	nm0497274	nm0497274	Francis Lee	1969.0		actor,director,writer	tt5635086,tt7983894,tt2140519,tt3091196
Godzilla	2017				TV-14	TV Show	big	Kobun Shizuno, Hiroyuki Seshita	False	big																			
Gol Maal	1979				TV-PG	Movie	big	Hrishikesh Mukherjee	False	big	tt0079221	movie	Gol Maal	Gol Maal	0.0	1979.0		120.0	Comedy,Romance	8.5	20766.0	nm0611531	nm1171925,nm0080432,nm0713592	nm0611531	Hrishikesh Mukherjee	1922.0	2006.0	director,editor,writer	tt0066763,tt0137362,tt0147855,tt0137361
Golden Time	2013				TV-Y	Movie	big	Takuya Inaba	False	big	tt3105452	tvSeries	Golden Time	Gôruden taimu	0.0	2013.0	2014.0	24.0	Animation,Comedy,Drama	7.5	5218.0	nm2218438,nm2359768,nm8200395,nm1457331,nm0558097,nm1986105,nm1122502,nm7736493,nm4733902,nm3018833,nm3588313,nm1699725,nm2028327,nm0945724	nm1160330,nm3107085						
Goldie & Bear	2016	TV-Y	77.0	small					True	small																			
Goldie & Bear	2017				TV-Y	TV Show	big		False	big																			
Goldstone	2016				R	Movie	big	Ivan Sen	False	big	tt4911996	movie	Goldstone	Goldstone	0.0	2016.0		110.0	Action,Crime,Mystery	6.6	6389.0	nm0784008	nm0784008	nm0784008	Ivan Sen	1972.0		producer,director,writer	tt2236054,tt4911996,tt21833834,tt0295876
Gollu Aur Pappu	2014				TV-14	Movie	big	Kabir Sadanand	False	big	tt4219300	movie	Gollu Aur Pappu	Gollu Aur Pappu	0.0	2014.0		112.0	Comedy	3.8	132.0	nm1294647	nm6465280,nm1294647,nm2260872	nm1294647	Kabir Sadanand	1972.0		actor,director,producer	tt3683702,tt28100421,tt0430480,tt11203296
Golmaal Returns	2008				TV-MA	Movie	big	Rohit Shetty	False	big	tt1092005	movie	Golmaal Returns	Golmaal Returns	0.0	2008.0		135	Comedy,Crime,Mystery	5.3	9617.0	nm1460159	nm3713962,nm0415514,nm3262915,nm1041293,nm1182352,nm2678319,nm0759785,nm2260872,nm2539894,nm0903423	nm1460159	Rohit Shetty	1974.0		writer,director,producer	tt9531772,tt2112124,tt1806913,tt7212726
Golmaal: Fun Unlimited	2006				TV-14	Movie	big	Rohit Shetty	False	big	tt0495034	movie	Golmaal: Fun Unlimited	Golmaal: Fun Unlimited	0.0	2006.0		150.0	Action,Comedy,Drama	7.5	20020.0	nm1460159	nm0903423	nm1460159	Rohit Shetty	1974.0		writer,director,producer	tt9531772,tt2112124,tt1806913,tt7212726
Gomorrah	2016				TV-MA	TV Show	big		False	big																			
Gon	2013	TV-G		small					False	small																			
Gonul	2015				TV-14	TV Show	big	Neslihan Yesilyurt	False	big																			
Good Burger	1997				PG	Movie	big	Brian Robbins	False	big	tt0119215	movie	Good Burger	Good Burger	0.0	1997.0		95.0	Comedy,Family	5.8	34541.0	nm0005367	nm0773759,nm0465741,nm0782499	nm0005367	Brian Robbins	1963.0		producer,actor,writer	tt0174432,tt0477051,tt0393162,tt0090444
Good Hair	2009				PG-13	Movie	big	Jeff Stilson	False	big	tt1213585	movie	Good Hair	Good Hair	0.0	2009.0		96	Comedy,Documentary	6.9	6289.0	nm0830352	nm0001674,nm0830352,nm0189504,nm0804443,nm1349390	nm0830352	Jeff Stilson	1959.0		writer,producer,miscellaneous	tt1213585,tt0118285,tt0306370,tt0241088
Good Kill	2014				R	Movie	big	Andrew Niccol	False	big	tt3297330	movie	Good Kill	Good Kill	0.0	2014.0		102	Drama,Thriller,War	6.4	25242.0	nm0629272	nm0629272	nm0629272	Andrew Niccol	1964.0		writer,director,producer	tt0119177,tt0120382,tt1637688,tt1517260
Good Morning Call	2017				TV-14	TV Show	big		False	big																			
Good Night, and Good Luck	2005				PG	Movie	big	George Clooney	False	big																			
Good People	2014				R	Movie	big	Henrik Ruben Genz	False	big	tt1361318	movie	Good People	Good People	0.0	2014.0		90.0	Action,Adventure,Crime	5.5	17550.0	nm0313227	nm2951879,nm1031176	nm0313227	Henrik Ruben Genz	1959.0		director,producer,script_department	tt1087890,tt0414195,tt0191850,tt1731970
Good and Prosperous	2017				TV-14	Movie	big	Sameh Abdulaziz	False	big	tt7502828	movie	Good and Prosperous	Khair wa Barakah	0.0	2017.0		104.0	Comedy	4.0	286.0	nm2384972	nm3552951,nm5341433	nm2384972	Sameh Abdulaziz			director,actor	tt11052120,tt2965820,tt35308339,tt6446798
GoodFellas	1990				R	Movie	big	Martin Scorsese	False	big																			
Goodbye My Wife	2012				TV-14	TV Show	big		False	big																			
Goodnight DJ 1	2016				TV-14	TV Show	big		False	big																			
Gook	2017				TV-MA	Movie	big	Justin Chon	False	big	tt6057032	movie	Gook	Gook	0.0	2017.0		94.0	Drama	7.0	2800.0	nm2014390	nm2014390	nm2014390	Justin Chon	1981.0		actor,producer,director	tt11121664,tt1099212,tt6057032,tt1325004
Goon	2011				R	Movie	big	Michael Dowse	False	big	tt1456635	movie	Goon	Goon	0.0	2011.0		92.0	Comedy,Drama,Sport	6.8	92094.0	nm0236226	nm0059431,nm1698571,nm4106750,nm4106668	nm0236226	Michael Dowse	1973.0		director,producer,writer	tt0388139,tt1486834,tt7734218,tt1456635
Goon: Last of the Enforcers	2016				R	Movie	big	Jay Baruchel	False	big																			
Goosebumps	1998	TV-Y7	88.0	small	TV-G	TV Show	big		True	smallbig																			
Gori Tere Pyaar Mein	2013				TV-14	Movie	big	Punit Malhotra	False	big																			
Gosford Park	2001				R	Movie	big	Robert Altman	False	big	tt0280707	movie	Gosford Park	Gosford Park	0.0	2001.0		137.0	Comedy,Drama,Mystery	7.2	97278.0	nm0000265	nm0271501,nm0000265,nm0000837	nm0000265	Robert Altman	1925.0	2006.0	director,producer,writer	tt0280707,tt0073440,tt0108122,tt0105151
Gossip Girl	2012	TV-14	96.0	small	TV-14	TV Show	big		True	smallbig																			
Gotham	2016	TV-14	85.0	small					True	small																			
Gour Hari Dastaan: The Freedom File	2015				TV-14	Movie	big	Ananth Narayan Mahadevan	False	big	tt4513812	movie	Gour Hari Dastaan: The Freedom File	Gour Hari Dastaan: The Freedom File	0.0	2015.0		114.0	Biography,Drama	7.3	611.0	nm0536705	nm1055051,nm7180863	nm0536705	Ananth Mahadevan	1956.0		actor,director,writer	tt7782402,tt4358344,tt1804604,tt9263550
Grace and Frankie	2017	TV-MA	90.0	small					True	small																			
Grand Designs	2017				TV-14	TV Show	big		False	big																			
Grand Hotel	2013				TV-PG	TV Show	big		False	big																			
Grand Masti	2013				TV-MA	Movie	big	Indra Kumar	False	big	tt2476154	movie	Grand Masti	Grand Masti	0.0	2013.0		137.0	Comedy	4.5	6888.0	nm0409791	nm1571874,nm1179457	nm0409791	Indra Kumar			director,producer,actor	tt0114230,tt0099429,tt2476154,tt0101437
Grandmaster	2012				TV-14	Movie	big	B. Unnikrishnan	False	big	tt2345561	movie	Grandmaster	Grandmaster	0.0	2012.0		100.0	Action,Crime,Drama	6.9	2392.0	nm2053461	nm2053461	nm2053461	B. Unnikrishnan	1970.0		writer,director,producer	tt1539997,tt12423182,tt8962472,tt2345561
Grandmother's Farm	2014				TV-14	Movie	big	Ahmed Zein	False	big																			
Grandmother's Farm Part 2	2015				TV-14	Movie	big	Ahmed Zein	False	big	tt4658908	movie	Grandmother's Farm Part 2	Grandmother's Farm Part 2	0.0	2015.0		80.0	Comedy,Horror,Thriller	5.1	78.0	nm3732670	nm5543337	nm3732670	Ahmed Zain			director,producer,writer	tt2731536,tt2798580,tt4658908,tt2765644
Grass	2017				TV-MA	Movie	big	Tanuj Chopra	False	big	tt4424930	movie	Grass	Grass	0.0	2017.0		92.0	Comedy	4.4	57.0	nm1397556	nm1993113,nm1397556,nm1724824	nm1397556	Tanuj Chopra			director,writer,producer	tt6584962,tt8913848,tt0493051,tt0272260
